#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentExponential.t:alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ExponentialGrowth.t:alignment" spec="beast.evolution.tree.coalescent.ExponentialGrowth">
#                <parameter id="ePopSize.t:alignment" name="popSize">0.3</parameter>
#                <parameter id="growthRate.t:alignment" name="growthRate">3.0E-4</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:alignment">
#                    <trait id="dateTrait.t:alignment" spec="beast.evolution.tree.TraitSet" traitname="date">
#0_068_2013.85=2013.85,
#49169_2011.78=2011.78,
#49098_2012.35=2012.35,
#49154_2012.87=2012.87,
#49100_2012.36=2012.36,
#49039_2012.17=2012.17,
#0_079_2013.88=2013.88,
#49151_2012.85=2012.85,
#1_055_2013.79=2013.79,
#0_065_2013.83=2013.83,
#49106_2012.37=2012.37,
#49090_2012.32=2012.32,
#0_072_2013.86=2013.86,
#1_008_2013.59=2013.59,
#0_003_2013.86=2013.86,
#0_090_2013.91=2013.91,
#49162_2012.98=2012.98,
#1_043_2013.74=2013.74,
#0_070_2013.85=2013.85,
#1_005_2013.59=2013.59,
#0_024_2013.69=2013.69,
#0_060_2013.81=2013.81,
#1_042_2013.73=2013.73,
#49129_2012.46=2012.46,
#49157_2012.91=2012.91,
#0_071_2013.85=2013.85,
#0_002_2013.86=2013.86,
#49153_2012.85=2012.85,
#49148_2012.83=2012.83,
#0_083_2013.88=2013.88,
#1_065_2013.84=2013.84,
#0_049_2013.76=2013.76,
#0_023_2013.67=2013.67,
#49156_2012.91=2012.91
#                        <taxa id="TaxonSet.alignment" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.alignment"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:alignment" name="distribution">
#            <parameter id="clockRate.c:alignment" name="x">1.0</parameter>
#            <Uniform id="Uniform.01" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="GammaShapePrior.s:alignment" name="distribution">
#            <parameter id="gammaShape.s:alignment" name="x">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter id="RealParameter.0" lower="0.0" name="mean" upper="0.0">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="ePopSizePrior.t:alignment" name="distribution" x="@ePopSize.t:alignment">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="GrowthRatePrior.t:alignment" name="distribution" x="@growthRate.t:alignment">
#            <LaplaceDistribution id="LaplaceDistribution.0" name="distr">
#                <parameter estimate="false" id="RealParameter.001" name="mu">0.001</parameter>
#                <parameter estimate="false" id="RealParameter.002" name="scale">30.701135</parameter>
#            </LaplaceDistribution>
#        </prior>
#        <prior id="RateACPrior.s:alignment" name="distribution">
#            <parameter id="rateAC.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.01" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.02" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:alignment" name="distribution">
#            <parameter id="rateAG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.03" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.04" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:alignment" name="distribution">
#            <parameter id="rateAT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.05" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.06" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:alignment" name="distribution">
#            <parameter id="rateCG.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.07" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.08" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:alignment" name="distribution">
#            <parameter id="rateGT.s:alignment" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.09" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.010" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@alignment" id="treeLikelihood.alignment" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:alignment">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:alignment" shape="@gammaShape.s:alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:alignment" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:alignment" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:alignment" rateAC="@rateAC.s:alignment" rateAG="@rateAG.s:alignment" rateAT="@rateAT.s:alignment" rateCG="@rateCG.s:alignment" rateGT="@rateGT.s:alignment" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:alignment" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:alignment" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:alignment" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:alignment" id="StrictClock.c:alignment" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	gammaShape	CoalescentExponential	ePopSize	growthRate	clockRate	
90000	-1075.88420636602	-1011.1903748688948	-64.69383149712517	-1011.1903748688948	2.551822472923086	0.2173840578476538	0.2976591141806021	0.26786386236357795	0.21709296560816607	0.01453687439474093	0.3550637210869443	0.0012565070243080606	6.073459821876404E-4	4.174614228789144E-4	1.4303151668013088	-65.60609119933939	43.63829205136713	2.0548966635025105	0.0067600955479441595	
95000	-1059.408993595764	-1004.4978271024974	-54.91116649326677	-1004.4978271024974	2.3475177376802105	0.23424857269694319	0.25939970843073734	0.2892587532641533	0.21709296560816607	0.031235072862815388	0.49740737307200217	8.89158586643847E-4	2.1471967029469926E-4	0.0012105425228264442	1.4215558789232712	-53.986343683772944	125.77560688344032	3.1761506704350926	0.0067231434915587035	
100000	-1058.8100974690833	-1006.5124431709556	-52.297654298127604	-1006.5124431709556	2.1750782377590387	0.23424857269694319	0.25998145519022	0.2827129275043024	0.22305704460853432	0.02460105590149684	0.3190348225845597	0.0018954450619469098	1.3545988923865352E-4	7.614828452240659E-4	0.24808818917544354	-54.46683495491785	42.665562175933836	2.4927640562308513	0.0076328227362120185	
105000	-1075.5678922272098	-1010.1492703442948	-65.41862188291503	-1010.1492703442948	2.400539073014349	0.267158465516647	0.23654141445743024	0.2754122919875607	0.2208878280383619	0.03141104992671322	0.5837039767092732	8.064301415217647E-4	6.346672584478852E-4	0.0031596538594983736	0.11450004468755529	-64.9052479940084	42.6657275931209	2.1506952141153675	0.005820393874701861	
110000	-1062.7489997477617	-1007.1249532282089	-55.62404651955279	-1007.1249532282089	2.2551318309658637	0.30285471789418705	0.24243603434944389	0.233821419718007	0.2208878280383619	0.05055159934079699	0.20404404182282687	2.1728212742804762E-4	6.394400453796792E-4	0.0021261536234172774	0.22793982093635567	-57.07517028239332	46.62949333578802	2.5188285129116075	0.005289494656307706	
115000	-1060.8503649172021	-1001.3757310804747	-59.47463383672746	-1001.3757310804747	2.5451495374663318	0.26382019935209605	0.22536773484540126	0.27285593826009796	0.23795612754240453	0.008859457465062181	0.7217202054182547	2.1728212742804762E-4	0.0019697827714668732	0.007420711014251671	0.21487166112580675	-58.87113098440385	59.551141191247844	2.4794931872241186	0.006057397483242833	
120000	-1044.3222370267097	-998.2390266461423	-46.083210380567365	-998.2390266461423	2.271284345288458	0.26382019935209605	0.22536773484540126	0.27285593826009796	0.23795612754240453	0.005056888928542322	0.6138119024606333	3.5834346155400547E-4	6.564920434553069E-4	0.006440918931597293	0.2833762757169673	-46.8773741087643	54.615521911705756	2.9694360989696156	0.0070236027911149594	
125000	-1047.2866938014276	-1002.2634654862833	-45.02322831514441	-1002.2634654862833	2.1356146031356205	0.26382019935209605	0.22891314509445077	0.27285593826009796	0.23441071729335503	0.01172719935633873	0.2195060355308496	6.547663861923508E-4	0.0027962349101529707	0.017934668897588504	0.055277428904528234	-42.776663096263626	92.3025717459457	3.5021013799997913	0.0072058482013546785	
130000	-1051.1525428712994	-1001.7465487599706	-49.40599411132872	-1001.7465487599706	2.309364680732936	0.24622071628899062	0.26276780829277613	0.2664780484208344	0.22453342699739864	0.0036567890367059292	0.4498010021876506	0.001015179656385806	0.0011144567049556418	0.030876236318085087	0.36295919101172586	-47.13884758713796	99.18230027134327	3.3748369420864526	0.006139984096286067	
135000	-1057.9226311830319	-993.9614030426063	-63.96122814042564	-993.9614030426063	2.525702998683828	0.23188680074101242	0.25830631509990765	0.26913130809645935	0.2406755760626203	0.032727737995253664	0.6437282912654767	0.0010487015047438567	0.0018020210941348867	0.004635308743553343	0.47825096634084896	-60.49005586640976	97.26710730361292	3.0576928870004476	0.005971891802130616	
140000	-1041.2105207684392	-997.4409874278014	-43.7695333406379	-997.4409874278014	2.2428140076899723	0.2794596284911015	0.23860792261464767	0.27529983689980647	0.20663261199444405	0.020105864403679393	0.4413512639257153	0.0012819105425894697	8.692677713503057E-4	0.018317745581167184	0.4197057078167247	-40.71961974604184	68.98851320209143	3.3232332761499777	0.00642648197862149	
145000	-1037.7578547482115	-999.0987168913697	-38.65913785684184	-999.0987168913697	2.1420825966465475	0.2546828957632501	0.290982920213293	0.2229248393011612	0.2314093447222955	0.046077497778801935	0.5510672306819795	6.502585954311241E-4	8.692677713503057E-4	0.01140204958239519	0.4111365837272109	-35.50549053429617	83.63804281266954	3.5942289782623846	0.007837889769714133	
150000	-1033.5013256792495	-988.5324442945553	-44.9688813846943	-988.5324442945553	2.23079292599256	0.2650171957436158	0.282426871135815	0.2229248393011612	0.22963109381940772	0.011624882927637125	0.3852609782012474	0.0012128879646592658	7.584855005269461E-4	0.024186829965078642	0.3600199011755728	-43.220600921005556	35.69134642424867	2.9490696673231165	0.006421943177622683	
155000	-1046.416755557411	-1004.0287154664484	-42.38804009096279	-1004.0287154664484	2.2676148866231087	0.21790442977748836	0.282426871135815	0.27045653754962	0.22921216153707638	0.011624882927637125	0.46547269723373275	0.0013548079783073424	7.584855005269461E-4	0.024186829965078642	0.2625874238228166	-39.608918098751644	81.07633035909245	3.5314053107721852	0.0067336948127429234	
160000	-1036.9696432416827	-1006.761365400417	-30.208277841265556	-1006.761365400417	2.136774198938143	0.21790442977748836	0.282426871135815	0.27045653754962	0.22921216153707638	0.07270808556583433	0.46547269723373275	0.002398331215488578	4.232954879892624E-4	0.024186829965078642	0.13115246272463277	-24.239493961759564	375.059826577971	5.162141953238475	0.005063825718447898	
165000	-1035.100976558442	-998.5487088539177	-36.55226770452439	-998.5487088539177	2.136774198938143	0.21458511589778112	0.282426871135815	0.27377585142932725	0.22921216153707638	0.021505127102479486	0.46547269723373275	0.0066052273169264425	4.358167725989417E-4	0.00171149793857336	0.1576975242582129	-34.35129076881774	129.21148671281983	3.9762124514290265	0.007053896657049571	
170000	-1044.6419355525923	-1004.8397661199342	-39.80216943265802	-1004.8397661199342	2.1394434084045497	0.2519387408492285	0.23432402964600144	0.28452506796769345	0.22921216153707638	0.039030028229956736	0.42643205517485105	0.0045599740432849915	0.007214969160921926	0.0013711297280515609	0.23188167108677046	-34.505595369794655	195.47756846622337	4.60460970433288	0.009332471404601169	
175000	-1030.92314545214	-993.804828452021	-37.11831700011901	-993.804828452021	2.131603043978141	0.28083356618404665	0.22849183772552248	0.2753213201199309	0.2153532759704998	0.04853633946590448	0.42643205517485105	0.001791084646083972	0.005607932886764355	0.001892863063387253	0.5293684334977624	-31.649014280563406	315.7415217987051	4.878800993521429	0.0066655682467347144	
180000	-1041.0682878097712	-1003.0335732115609	-38.03471459821035	-1003.0335732115609	2.1487857489264357	0.2439812467925946	0.2807208319749092	0.2599446452619962	0.2153532759704998	0.07551432692164999	0.4525754100948063	3.3072709000149715E-4	0.008959868555850825	0.005396596810172463	0.5332688659103086	-31.756138068189856	516.4701561276186	4.776874062461128	0.006402488924037018	
185000	-1035.0722268763748	-997.2299112333736	-37.8423156430012	-997.2299112333736	2.136397707392732	0.2595768061836081	0.26736804532371455	0.26463315671625254	0.20842199177642462	0.037121299093186906	0.4525754100948063	2.7463514615565416E-4	0.007023115587534323	0.005070720761008085	0.5896119791285082	-32.534605227995705	567.9702667520069	5.499435547340493	0.006631739856428385	
190000	-1042.0059576995186	-1011.0485858221593	-30.95737187735932	-1011.0485858221593	2.136397707392732	0.2669958356701499	0.2501223774124904	0.21674158761536988	0.2661401993019897	0.020997363573058064	0.49865681349738594	7.222003516333235E-5	0.007023115587534323	0.0023965947536038314	0.8245389662354233	-27.594263754450328	715.0648806418175	6.108955724453057	0.008393736830905017	
195000	-1040.0191743202063	-1002.4118943640968	-37.60727995610938	-1002.4118943640968	2.1365863527766757	0.2669958356701499	0.2105746414028119	0.25628932362504836	0.2661401993019897	0.015162454940944014	0.4072899256364814	1.6736336102034307E-5	0.005786914710635982	0.00120955586330936	0.3575953951963017	-37.15395110857723	977.6935505701358	5.306788540768596	0.0059256239731654715	
200000	-1044.0397704333818	-1000.1874866557342	-43.85228377764762	-1000.1874866557342	2.1477766628301924	0.2669958356701499	0.2105746414028119	0.313277270805291	0.20915225212174704	0.03233062759542308	0.36915099568479176	2.96818967226308E-5	0.011634056337540158	6.828613709576777E-4	0.4002760823447283	-43.66602556363744	204.30157723030604	4.231569963014154	0.005886105116725267	
205000	-1054.0826979040046	-1002.2954456668543	-51.78725223715019	-1002.2954456668543	2.196813555219027	0.2669958356701499	0.2699088796834921	0.22421557709457596	0.23887970755178198	0.0810118350504458	0.5215979025760261	1.1183647959350608E-4	0.008700734705135313	2.7031936131584593E-4	0.5667214718919728	-50.582331810968206	132.20837547698693	3.322615732991851	0.006691759379437663	
210000	-1044.69235793173	-989.6196626801427	-55.07269525158712	-989.6196626801427	2.2831951366597916	0.2669958356701499	0.2699088796834921	0.24748101004834094	0.215614274598017	0.043849983010249956	0.5215979025760261	3.1516070837612977E-4	0.021583248576317705	1.2035823007681185E-4	0.5667214718919728	-53.10932174483628	171.14430135721923	3.5444487114941183	0.005640985998170806	
